job_url,job_url_direct,title,company,location,date_posted,job_type,min_amount,max_amount,currency,is_remote
https://uk.indeed.com/viewjob?jk=7a0aeaf5ee720014,https://loaf.teamtailor.com/jobs/7508179-shack-assistant-part-time-6-5-hours-guildford,Shack Assistant- Part Time (6.5 hours),LOAF,"Guildford, ENG, GB",2026-04-02,parttime,,,,False
https://uk.indeed.com/viewjob?jk=a24eeee7dd07ab63,https://loaf.teamtailor.com/jobs/7508179-shack-assistant-part-time-6-5-hours-guildford,Shack Assistant- Part Time (6.5 hours) - Guildford,LOAF,"Guildford, ENG, GB",2026-04-02,parttime,,,,False
https://uk.indeed.com/viewjob?jk=97b1559cbf96f3f2,https://careers.signetjobs.co.uk/search/21739?_referrer_=indeed,Sales Associate,H Samuel,"Guildford, ENG, GB",2026-04-07,parttime,,,,False
https://uk.indeed.com/viewjob?jk=17586fe2afba0f72,https://careers.signetjobs.co.uk/search/21739?_referrer_=indeed,Sales Associate,H Samuel,"Guildford, ENG, GB",2026-04-07,parttime,,,,False
https://uk.indeed.com/viewjob?jk=74b2a476dd22ddfa,https://careers-bandq.icims.com/jobs/141509/job?utm_source=indeed_integration&iis=Job%20Board&iisn=Indeed&indeed-apply-token=73a2d2b2a8d6d5c0a62696875eaebd669103652d3f0c2cd5445d3e66b1592b0f,Customer Advisor,B&Q,"Guildford, ENG, GB",2026-04-07,parttime,,,,False
https://www.linkedin.com/jobs/view/4398476787,,Sales Associate,Moss,"Guildford, England, UK",,,,,,False
https://www.linkedin.com/jobs/view/4394472655,,Part Time Shift Supervisor,Mitchells & Butlers PLC,"Guildford, England, UK",2026-04-06,,,,,False
https://www.linkedin.com/jobs/view/4399441015,,Food and Beverage Assistant,Avery Healthcare,"Guildford, England, UK",,,,,,False
https://uk.indeed.com/viewjob?jk=4ecf918a1724a530,http://uk.indeed.com/job/showroom-sales-assistant-part-time-4ecf918a1724a530,Showroom Sales Assistant (Part-Time),Premier Stone,"Guildford, ENG, GB",2026-04-09,parttime,,,,False
https://www.linkedin.com/jobs/view/4398803480,,Retail Sales Assistant - Keyholder,The Works Stores Ltd,"Guildford, England, UK",,,,,,False
https://uk.indeed.com/viewjob?jk=f496f44397da9a1e,https://careers.bigyellow.co.uk/apply/vacancies/265/sales-advisor--part-time.html?source=Indeed,Sales Advisor - Part Time,Big Yellow Self Storage Company Ltd.,"Guildford, ENG, GB",2026-04-09,"parttime, fulltime",,,,False
https://uk.indeed.com/viewjob?jk=243ffbd4386f3139,http://uk.indeed.com/job/opportunities-our-new-retail-site-guildford-243ffbd4386f3139,Opportunities at our new retail site in Guildford,Phyllis Tuckwell Hospice,"Guildford, ENG, GB",2026-04-09,"parttime, fulltime",,,,False
https://uk.indeed.com/viewjob?jk=b806342e2ce48e4c,http://uk.indeed.com/job/florist-b806342e2ce48e4c,Florist,Jeans florist,"Guildford, ENG, GB",2026-04-09,parttime,,,,False
https://uk.indeed.com/viewjob?jk=dc08f286e9d5e8b2,https://careers.tesco.com/en_GB/careers/JobDetail/177753,Tesco Colleague - Guildford Bridge Express,Tesco,"Guildford, ENG, GB",2026-04-10,parttime,,,,False
https://uk.indeed.com/viewjob?jk=dac76eaf588823e2,https://careers.tesco.com/en_GB/careers/JobDetail/177759,Tesco Colleague - Guildford Bridge Express,Tesco,"Guildford, ENG, GB",2026-04-10,parttime,,,,False
https://uk.indeed.com/viewjob?jk=d80068117703403b,http://uk.indeed.com/job/retail-security-officer-d80068117703403b,Retail Security Officer,N5 Security LTD,"Guildford, ENG, GB",2026-04-01,"temporary, parttime",,,,False
https://uk.indeed.com/viewjob?jk=664222fccd0b765f,https://sainsburys.jobs/jobs/description/400056894,Trading Assistant,Sainsbury’s,"Guildford, ENG, GB",2026-04-11,parttime,,,,False
https://www.linkedin.com/jobs/view/4400691526,,Bar & Waiting Staff,Greene King,"Guildford, England, UK",,,,,,False
https://www.linkedin.com/jobs/view/4398518269,,Kitchen Assistant,Avery Healthcare,"Guildford, England, UK",2026-04-07,,,,,False
https://uk.indeed.com/viewjob?jk=73cdfa1d69de7106,https://careers.next.co.uk/jobs/N114936,Team Member (Stock),NEXT,"Guildford, ENG, GB",2026-04-12,parttime,,,,False
https://www.linkedin.com/jobs/view/4400668198,,Bar & Waiting Staff,Greene King,"Guildford, England, UK",2026-04-11,,,,,False
https://www.linkedin.com/jobs/view/4400944694,,Bar & Waiting Staff,Greene King,"Guildford, England, UK",2026-04-12,,,,,False
https://uk.indeed.com/viewjob?jk=c270871b5a44db17,https://careers-relfm.icims.com/jobs/14825/job?utm_source=indeed_integration&iis=Job%20Board&iisn=Indeed&indeed-apply-token=73a2d2b2a8d6d5c0a62696875eaebd669103652d3f0c2cd5445d3e66b1592b0f,In store Promoter,REL Field Marketing,"Guildford, ENG, GB",2026-04-13,parttime,,,,False
https://www.linkedin.com/jobs/view/4401586899,,Optical Assistant,Bayfields Opticians and Audiologists,"Guildford, England, UK",,,,,,False
https://uk.indeed.com/viewjob?jk=e5691b2394be95fc,https://jobs.marksandspencer.com/job-search/in-store/guildford-surrey/customer-assistant-food-ladymead/300007426590147,Customer Assistant - Food - Ladymead,Marks & Spencer,"Guildford, ENG, GB",2026-04-14,parttime,,,,False
https://uk.indeed.com/viewjob?jk=6b81cf543cbbc791,https://jobs.marksandspencer.com/job-search/in-store/guildford-surrey/customer-assistant-food-ladymead/300007426544746,Customer Assistant - Food - Ladymead,Marks & Spencer,"Guildford, ENG, GB",2026-04-14,parttime,,,,False
https://uk.indeed.com/viewjob?jk=163a068bb574c267,https://sainsburys.jobs/jobs/description/400057375,Trading Assistant - Shift,Sainsbury’s,"Guildford, ENG, GB",2026-04-15,parttime,,,,False
https://www.linkedin.com/jobs/view/4402934225,,Salesperson,Stag Print Services Ltd,"Guildford, England, UK",,,,,,False
https://www.linkedin.com/jobs/view/4403417424,,Retail Customer Advisor (Guildford) - 24 Hours,VodafoneThree,"Guildford, England, UK",,,,,,False
https://uk.indeed.com/viewjob?jk=c4b2446328c3b538,https://jobs.smartrecruiters.com/Three-UK/744000121373446-retail-customer-advisor-guildford-24-hours,Retail Customer Advisor (Guildford) - 24 Hours,VodafoneThree,"Guildford, ENG, GB",2026-04-17,parttime,,,,False
https://www.linkedin.com/jobs/view/4394467711,,Shift Supervisor,Mitchells & Butlers PLC,"Guildford, England, UK",2026-04-06,,,,,False
https://uk.indeed.com/viewjob?jk=5737b2929ddae817,https://careers.next.co.uk/jobs/N115281,Team Member,NEXT,"Guildford, ENG, GB",2026-04-18,parttime,,,,False
https://uk.indeed.com/viewjob?jk=60b62feb4af2e3a2,https://careers.next.co.uk/jobs/N115279,Team Member (Admin),NEXT,"Guildford, ENG, GB",2026-04-18,parttime,,,,False
https://uk.indeed.com/viewjob?jk=a3ed2c172c8b8278,https://jobs.decathlon.co.uk/job/Guildford-Part-Time-Sport-Advisor-%28Sales-Assistant%29-GU1-4AF/1385242733/,Part Time Sport Advisor (Sales Assistant),Decathlon,"Guildford, ENG, GB",2026-04-18,parttime,,,,False
https://www.linkedin.com/jobs/view/4402273722,,Kitchen Assistant,Greene King,"Guildford, England, UK",2026-04-15,,,,,False
https://www.linkedin.com/jobs/view/4404004932,,Treasury Assistant,Andertons Music Co,"Guildford, England, UK",,,,,,False
https://uk.indeed.com/viewjob?jk=f376a68787c5dadd,https://krb-sjobs.brassring.com/TGnewUI/Search/Home/Home?partnerid=30042&siteid=5807#jobDetails=2280137_5807,Customer Advisor,Boots,"Guildford, ENG, GB",2026-04-20,parttime,,,,False
https://uk.indeed.com/viewjob?jk=5dda82f2885f4a8b,https://toolstationweb.eploy.net/find-your-job/vacancies/29817/store-assistant.html?source=Indeed,Store Assistant,Toolstation,"Guildford, ENG, GB",2026-04-21,parttime,,,,False
https://uk.indeed.com/viewjob?jk=84a6ff6cb3844127,https://www.bpretailjobs.co.uk/jobs/vacancy/retail-customer-service-assistant-guildford-41074/41103/description?_channelid=15,Retail Customer Service Assistant,bp,"Guildford, ENG, GB",2026-04-21,parttime,,,,False
https://uk.indeed.com/viewjob?jk=cf1c01cc05b62c3c,https://careers.next.co.uk/jobs/N115443,Team Member (Delivery),NEXT,"Guildford, ENG, GB",2026-04-21,parttime,,,,False
https://uk.indeed.com/viewjob?jk=480f6574a9f52e75,https://careers.next.co.uk/jobs/N115278,Stock Manager,NEXT,"Guildford, ENG, GB",2026-04-21,parttime,,,,False
https://uk.indeed.com/viewjob?jk=504f18063bbf5acf,http://uk.indeed.com/job/part-time-shop-assistant-pet-store-504f18063bbf5acf,Part-Time Shop Assistant - Pet Store,Rokers Animal Feeds,"Guildford, ENG, GB",2026-04-22,parttime,,,,False
https://uk.indeed.com/viewjob?jk=3544fac5e8169c38,https://www.wickescareers.co.uk/job/customer-service-assistant-in-guildford-surrey-jid-27579,Customer Service Assistant,Wickes,"Guildford, ENG, GB",2026-04-22,parttime,,,,False
https://uk.indeed.com/viewjob?jk=6aa471e8287cbbfd,https://www.petsathomejobs.com/search-jobs-and-apply/38364-store-colleague-job-in-surrey,Store Colleague,Pets at Home,"Guildford, ENG, GB",2026-04-23,parttime,,,,False
https://www.linkedin.com/jobs/view/4405803927,,Store Colleague,Pets at Home,"Guildford, England, UK",,,,,,False
https://uk.indeed.com/viewjob?jk=aff62b27c76c4b97,https://mango.wd3.myworkdayjobs.com/en-US/Mango_Work_Your_Passion/job/Guildford-Surrey-England-United-Kingdom/SALES-ASSISTANT--40-Hours--Guildford-_JR133013-1,"SALES ASSISTANT (40 Hours, Guildford)",Mango,"Guildford, ENG, GB",2026-04-24,parttime,,,,False
https://uk.indeed.com/viewjob?jk=5d5b6ebd5d231205,https://mango.wd3.myworkdayjobs.com/en-US/Mango_Work_Your_Passion/job/Guildford-Surrey-England-United-Kingdom/SALES-ASSISTANT--40-Hours--Guildford-_JR133013-1,"SALES ASSISTANT (40 Hours, Guildford)",Mango,"Guildford, ENG, GB",2026-04-24,parttime,,,,False
https://uk.indeed.com/viewjob?jk=74da805509d6107b,https://www.bpretailjobs.co.uk/jobs/vacancy/retail-customer-service-assistant---nights-guildford-41134/41163/description?_channelid=15,Retail Customer Service Assistant - Nights,bp,"Guildford, ENG, GB",2026-04-24,parttime,,,,False
https://uk.indeed.com/viewjob?jk=d778abff3a52e036,https://harri.com/Crew-Clothing-Careers-Guildford-2/job/2699218-sales-advisor-1?utm_source=indeed&utm_medium=listing&utm_content=r-guildford-crewclothingguildford2-english-april242026&utm_campaign=indeed-r,Sales Advisor,Crew Clothing,"Guildford, ENG, GB",2026-04-24,parttime,,,,False
https://uk.indeed.com/viewjob?jk=246b5b6affbcd655,https://careers.tesco.com/en_GB/careers/JobDetail/179897,Tesco Colleague - Guildford Bridge Express,Tesco,"Guildford, ENG, GB",2026-04-24,parttime,,,,False
https://uk.indeed.com/viewjob?jk=1c4278eed9f86b83,https://careers.tesco.com/en_GB/careers/JobDetail/179898,Tesco Colleague - Guildford Bridge Express,Tesco,"Guildford, ENG, GB",2026-04-24,parttime,,,,False
https://uk.indeed.com/viewjob?jk=6fcfa3d10e6522f3,https://harri.com/Crew-Clothing-Careers-Guildford-2/job/2699218-sales-advisor-1?utm_source=indeed&utm_medium=listing&utm_content=r-guildford-crewclothingguildford2-english-april242026&utm_campaign=indeed-r,Sales Advisor,Crew Clothing,"Guildford, ENG, GB",2026-04-24,parttime,,,,False
https://uk.indeed.com/viewjob?jk=ac9358455ca2b6cf,https://careers.next.co.uk/jobs/N115709,Team Member,NEXT,"Guildford, ENG, GB",2026-04-25,parttime,,,,False
https://uk.indeed.com/viewjob?jk=a817afd113ea3170,https://careers.next.co.uk/jobs/N115708,Team Member,NEXT,"Guildford, ENG, GB",2026-04-25,parttime,,,,False
https://uk.indeed.com/viewjob?jk=864ce202d400c47c,https://careers.next.co.uk/jobs/N115710,Team Member,NEXT,"Guildford, ENG, GB",2026-04-25,parttime,,,,False
https://uk.indeed.com/viewjob?jk=1cba44bdf747e6ed,https://careers.next.co.uk/jobs/N115711,Team Member,NEXT,"Guildford, ENG, GB",2026-04-25,parttime,,,,False
https://www.linkedin.com/jobs/view/4402858835,,Deputy Shop Manager (Guildford Bookshop),Oxfam,"Guildford, England, UK",2026-04-23,,,,,False
https://www.linkedin.com/jobs/view/4407414231,,Sales Advisor - Guildford (8 hours),Rituals UK & Ireland (B Corp™),"Guildford, England, UK",,,,,,False
https://uk.indeed.com/viewjob?jk=1ec3cc76f94d727d,https://careers.halfordscareers.com/cw/en/job/564941/customer-sales-advisor,Customer Sales Advisor,Halfords,"Guildford, ENG, GB",2026-04-28,parttime,,,,False
https://uk.indeed.com/viewjob?jk=2a609421e322bc82,https://careers.halfordscareers.com/cw/en/job/564942/customer-sales-advisor,Customer Sales Advisor,Halfords,"Guildford, ENG, GB",2026-04-28,parttime,,,,False
https://www.linkedin.com/jobs/view/4408000006,,Customer Sales Advisor,Halfords,"Guildford, England, UK",,,,,,False
https://www.linkedin.com/jobs/view/4407890654,,Customer Sales Advisor,Halfords,"Guildford, England, UK",,,,,,False
https://www.linkedin.com/jobs/view/4406023650,,Showroom Assistant,Farrow & Ball,"Guildford, England, UK",2026-04-28,,,,,False
https://uk.indeed.com/viewjob?jk=9c49f8a1dc6e983c,https://krb-sjobs.brassring.com/TGnewUI/Search/Home/Home?partnerid=30042&siteid=5807#jobDetails=2280903_5807,Health and Wellness Sales Advisor,Boots,"Guildford, ENG, GB",2026-04-29,parttime,,,,False
https://uk.indeed.com/viewjob?jk=2a21feed2f9146d5,https://harri.com/Crew-Clothing-Careers-Guildford-2/job/2703008-key-holder-1?utm_source=indeed&utm_medium=listing&utm_content=r-guildford-crewclothingguildford2-english-april292026&utm_campaign=indeed-r,Key Holder,Crew Clothing,"Guildford, ENG, GB",2026-04-29,parttime,,,,False
https://www.linkedin.com/jobs/view/4407415343,,Kitchen Assistant,Greene King,"Guildford, England, UK",2026-04-27,,,,,False
https://www.linkedin.com/jobs/view/4408785393,,Showroom Assistant,Farrow & Ball,"Guildford, England, UK",,,,,,False
https://uk.indeed.com/viewjob?jk=372226c882f82717,https://careers.lidl.co.uk/jobs/retail-shift-manager-night-shift-guildford-683309,Retail Shift Manager (Night Shift),Lidl,"Guildford, ENG, GB",2026-04-30,parttime,,,,False
https://uk.indeed.com/viewjob?jk=ef8341fc46c424be,https://jobs.marksandspencer.com/job-search/in-store/guildford-surrey/customer-assistant-food-ladymead/300007516811270,Customer Assistant - Food - Ladymead,Marks & Spencer,"Guildford, ENG, GB",2026-04-30,parttime,,,,False
https://uk.indeed.com/viewjob?jk=d5010a45af3b559a,https://jobs.marksandspencer.com/job-search/in-store/guildford-surrey/customer-assistant-food-ladymead/300007516722431,Customer Assistant - Food - Ladymead,Marks & Spencer,"Guildford, ENG, GB",2026-04-30,parttime,,,,False
https://uk.indeed.com/viewjob?jk=2c1015e414ac0ad5,https://apply.hollandandbarrettjobs.com/jobs/vacancy/retail-assistant-40620-guildford/40599/description/,Retail Assistant,Holland & Barrett,"Guildford, ENG, GB",2026-05-01,parttime,,,,False
https://uk.indeed.com/viewjob?jk=5cf7566ed2bdaad5,https://www.jlpjobs.com/job/supermarket-assistant-205970/,SUPERMARKET ASSISTANT,Waitrose & Partners,"Guildford, ENG, GB",2026-05-02,"temporary, parttime",,,,False
https://uk.indeed.com/viewjob?jk=8255febc60dd65fe,https://www.jlpjobs.com/job/supermarket-assistant-206046/,SUPERMARKET ASSISTANT,Waitrose & Partners,"Guildford, ENG, GB",2026-05-04,"temporary, parttime",,,,False
https://uk.indeed.com/viewjob?jk=0f82640a04534fc7,https://jobs.marksandspencer.com/job-search/in-store/guildford-surrey/customer-assistant-food-ladymead/300007537578156,Customer Assistant - Food - Ladymead,Marks & Spencer,"Guildford, ENG, GB",2026-05-06,parttime,,,,False
https://www.linkedin.com/jobs/view/4409901570,,Retail Sales Assistant - Keyholder,The Works Stores Ltd,"Guildford, England, UK",,,,,,False
https://uk.indeed.com/viewjob?jk=ddbdf527c2cc71bd,http://uk.indeed.com/job/wednesday-or-friday-am-volunteer-retail-assistant-guildford-ddbdf527c2cc71bd,Wednesday or Friday AM Volunteer Retail Assistant Guildford,Shooting Star Children's Hospices,"Guildford, ENG, GB",2026-05-06,"parttime, volunteer",,,,False
https://uk.indeed.com/viewjob?jk=86570b7d22364149,http://uk.indeed.com/job/volunteer-retail-assistant-guildford-86570b7d22364149,Volunteer Retail Assistant Guildford,Shooting Star Children's Hospices,"Guildford, ENG, GB",2026-05-06,"parttime, volunteer",,,,False
https://uk.indeed.com/viewjob?jk=f1fcce853205dbcd,http://uk.indeed.com/job/volunteer-retail-assistant-guildford-monday-am-or-pm-f1fcce853205dbcd,Volunteer Retail Assistant Guildford Monday AM or PM,Shooting Star Children's Hospices,"Guildford, ENG, GB",2026-05-06,"parttime, volunteer",,,,False
https://uk.indeed.com/viewjob?jk=fea397be9a834d15,https://jobs.marksandspencer.com/job-search/in-store/guildford-surrey/customer-assistant-food-ladymead/300007538753022,Customer Assistant - Food - Ladymead,Marks & Spencer,"Guildford, ENG, GB",2026-05-06,parttime,,,,False
https://uk.indeed.com/viewjob?jk=452038d639227bef,https://jobs.marksandspencer.com/job-search/in-store/guildford-surrey/customer-assistant-food-ladymead/300007537550678,Customer Assistant - Food - Ladymead,Marks & Spencer,"Guildford, ENG, GB",2026-05-06,parttime,,,,False
https://uk.indeed.com/viewjob?jk=92fcc6cd253ef228,https://jobs.smartrecruiters.com/FrasersGroup/744000125142588--template-2025-26-casual-sales-assistant-sports-direct,(TEMPLATE 2025-26) Casual Sales Assistant - Sports Direct,Sports Direct,"Guildford, ENG, GB",2026-05-07,parttime,,,,False
https://uk.indeed.com/viewjob?jk=91ca1b707567906f,https://mango.wd3.myworkdayjobs.com/en-US/Mango_Work_Your_Passion/job/Guildford-Surrey-England-United-Kingdom/SALES-ASSISTANT--20-hours--Fix-Term--Guildford-_JR133739-1,"SALES ASSISTANT (20 hours, Fix Term, Guildford)",Mango,"Guildford, ENG, GB",2026-05-07,parttime,,,,False
https://uk.indeed.com/viewjob?jk=12d934c0ba609c6d,https://abercrombie.wd108.myworkdayjobs.com/en-US/anf/job/Guildford-United-Kingdom/Key-Lead---The-Friary-Guildford--Hollister_JR102281,"Key Lead - The Friary Guildford, Hollister",Abercrombie & Fitch,"Guildford, ENG, GB",2026-05-08,parttime,,,,False
https://uk.indeed.com/viewjob?jk=89cb409bb773e7df,https://abercrombie.wd108.myworkdayjobs.com/en-US/anf/job/Guildford-United-Kingdom/Brand-Representative---The-Friary-Guildford--Hollister_JR102564,"Brand Representative - The Friary Guildford, Hollister",Abercrombie & Fitch,"Guildford, ENG, GB",2026-05-08,parttime,,,,False
https://uk.indeed.com/viewjob?jk=bf520e338905b607,http://uk.indeed.com/job/part-time-sales-assistant-bf520e338905b607,Part Time Sales Assistant,ESSENTIAL JEWELLERY,"Guildford, ENG, GB",2026-05-11,parttime,,,,False
https://uk.indeed.com/viewjob?jk=52e01b7265616a02,https://jobs.marksandspencer.com/job-search/in-store/guildford-surrey/customer-assistant-food-ladymead-guildford/300007565984434,Customer Assistant - Food - Ladymead Guildford,Marks & Spencer,"Guildford, ENG, GB",2026-05-11,parttime,,,,False
https://uk.indeed.com/viewjob?jk=64459db17fe0909c,https://jobs.marksandspencer.com/job-search/in-store/guildford-surrey/customer-assistant-food-ladymead-guildford/300007565983403,Customer Assistant - Food - Ladymead Guildford,Marks & Spencer,"Guildford, ENG, GB",2026-05-11,parttime,,,,False
https://uk.indeed.com/viewjob?jk=6934b09a42d6c343,https://jobs.marksandspencer.com/job-search/in-store/guildford-surrey/customer-assistant-food-ladymead-guildford/300007565959781,Customer Assistant - Food - Ladymead Guildford,Marks & Spencer,"Guildford, ENG, GB",2026-05-11,parttime,,,,False
https://uk.indeed.com/viewjob?jk=e1e616a8663c89f6,https://www.bpretailjobs.co.uk/jobs/vacancy/retail-customer-service-assistant---nights-guildford-41228/41257/description?_channelid=15,Retail Customer Service Assistant - Nights,bp,"Guildford, ENG, GB",2026-05-11,parttime,,,,False
https://uk.indeed.com/viewjob?jk=04fb9a2c8a8ab79a,https://careers.signetjobs.co.uk/search/21921?_referrer_=indeed,Sales Associate,H Samuel,"Guildford, ENG, GB",2026-05-12,parttime,,,,False
https://uk.indeed.com/viewjob?jk=ba8afd7510d79db4,https://careers.signetjobs.co.uk/search/21921?_referrer_=indeed,Sales Associate,H Samuel,"Guildford, ENG, GB",2026-05-12,parttime,,,,False
https://uk.indeed.com/viewjob?jk=471773ee64cc6f75,https://jobs.andertons.co.uk/part-time-retail-sales-consultant-guitar/,Part-Time Retail Sales Consultant – Guitar,Andertons Music Company,"Guildford, ENG, GB",2026-05-13,parttime,,,,False
https://www.linkedin.com/jobs/view/4414242838,,Food and Beverage Assistant,Avery Healthcare,"Guildford, England, UK",,,,,,False
https://www.linkedin.com/jobs/view/4413952826,,Part-Time Retail Sales Consultant – Guitar,Andertons Music Co,"Guildford, England, UK",,,,,,False
https://uk.indeed.com/viewjob?jk=675dfcbd0ec4c947,https://jobs.smartrecruiters.com/FrasersGroup/744000126493828-casual-sales-assistant-cast-,Casual Sales Assistant (CAST),Evans Cycles,"Guildford, ENG, GB",2026-05-14,parttime,,,,False
https://uk.indeed.com/viewjob?jk=0cbd7e0261d260b7,https://careers.next.co.uk/jobs/N117106,Team Member,NEXT,"Guildford, ENG, GB",2026-05-16,parttime,,,,False
https://uk.indeed.com/viewjob?jk=6829e41d6fd3ada1,https://careers.next.co.uk/jobs/N117107,Team Member (Delivery),NEXT,"Guildford, ENG, GB",2026-05-16,parttime,,,,False
https://uk.indeed.com/viewjob?jk=bea53294a9b0a454,https://sainsburys.jobs/jobs/description/400061606,Trading Assistant,Sainsbury’s,"Guildford, ENG, GB",2026-05-17,parttime,,,,False
https://uk.indeed.com/viewjob?jk=6b74dd4fd5ed96c1,https://levistraussandco.wd5.myworkdayjobs.com/en-US/External/job/LS-GUILDFORD-THE-FRIARY-Guildford-United-Kingdom/Retail-Assistant--8-hours--Overtime-Available-_R-0152128,"Retail Assistant, 8 hours (Overtime Available)",Levi Strauss,"Guildford, ENG, GB",2026-05-18,parttime,,,,False
https://uk.indeed.com/viewjob?jk=ca12bb9412126255,http://uk.indeed.com/job/retail-advisor-ca12bb9412126255,Retail Advisor,Brook Taverner Ltd,"Guildford, ENG, GB",2026-05-18,parttime,,,,False
https://uk.indeed.com/viewjob?jk=ebf3ee6b9e8546db,https://careers.tesco.com/en_GB/careers/JobDetail/184039,Tesco Colleague - Guildford Superstore,Tesco,"Guildford, ENG, GB",2026-05-18,parttime,,,,False
https://uk.indeed.com/viewjob?jk=4a0fd1ef8d8899f4,https://careers.tesco.com/en_GB/careers/JobDetail/184040,Tesco Colleague - Guildford Superstore,Tesco,"Guildford, ENG, GB",2026-05-18,parttime,,,,False
https://uk.indeed.com/viewjob?jk=88d8172453d03e7c,https://careers.tesco.com/en_GB/careers/JobDetail/184080,Tesco Colleague - Guildford Superstore,Tesco,"Guildford, ENG, GB",2026-05-19,parttime,,,,False
https://www.linkedin.com/jobs/view/4415669594,,Tesco Colleague Nights - Guildford Superstore,Tesco,"Guildford, England, UK",,,,,,False
https://www.linkedin.com/jobs/view/4412289372,,Home Stylist,OKA,"Guildford, England, UK",,,,,,False
https://www.linkedin.com/jobs/view/4414254521,,Kitchen Assistant,Avery Healthcare,"Guildford, England, UK",2026-05-13,,,,,False
https://www.linkedin.com/jobs/view/4416992380,,Work From Home – Paid Research,Research Tribe,"Guildford, England, UK",,,,,,True
https://www.linkedin.com/jobs/view/4417062973,,Sales Associate,Moss,"Guildford, England, UK",,,,,,False
https://www.linkedin.com/jobs/view/4416191905,,SEN Nanny/Home Help – Guildford,Freedom Care Group,"Guildford, England, UK",,,,,,False
https://uk.indeed.com/viewjob?jk=7c101841bdbb0766,http://uk.indeed.com/job/sales-assistant-7c101841bdbb0766,Sales Assistant,Futon Company,"Guildford, ENG, GB",2026-05-20,parttime,,,,False
https://www.linkedin.com/jobs/view/4417078072,,Team Leader,Moss,"Guildford, England, UK",,,,,,False
https://www.linkedin.com/jobs/view/4410148928,,Sales Specialist,Furniture Village,"Guildford, England, UK",2026-05-12,,,,,False
https://uk.indeed.com/viewjob?jk=e88dc7b3a465d00b,https://jobs.marksandspencer.com/job-search/in-store/guildford-surrey/customer-assistant-cafe-guildford/300007600756443,Customer Assistant - Cafe - Guildford,Marks & Spencer,"Guildford, ENG, GB",2026-05-20,parttime,,,,False
https://uk.indeed.com/viewjob?jk=7570f74ee7abc782,https://search.cityplumbingcareers.co.uk/search/8238?_referrer_=indeed,Showroom Sales Assistant,bathroom showroom,"Guildford, ENG, GB",2026-05-21,parttime,,,,False
https://uk.indeed.com/viewjob?jk=1d507aed44fb8b4c,https://careers-bandq.icims.com/jobs/145868/job?utm_source=indeed_integration&iis=Job%20Board&iisn=Indeed&indeed-apply-token=73a2d2b2a8d6d5c0a62696875eaebd669103652d3f0c2cd5445d3e66b1592b0f,Customer Advisor - TradePoint,B&Q,"Guildford, ENG, GB",2026-05-21,parttime,,,,False
https://uk.indeed.com/viewjob?jk=a1794629dedac3d8,https://jobs.marksandspencer.com/job-search/in-store/guildford-surrey/customer-assistant-food-ladymead/300007611538288,Customer Assistant - Food - Ladymead,Marks & Spencer,"Guildford, ENG, GB",2026-05-21,parttime,,,,False
https://uk.indeed.com/viewjob?jk=987784a46f4d0544,https://jobs.marksandspencer.com/job-search/in-store/guildford-surrey/customer-assistant-food-ladymead/300007611554182,Customer Assistant - Food - Ladymead,Marks & Spencer,"Guildford, ENG, GB",2026-05-21,parttime,,,,False
https://uk.indeed.com/viewjob?jk=43b55611e963829f,https://www.networxrecruitment.com/Jobs/Advert/4201627?js=115&linkType=1,Sales Assistant,Salvation Army Trading Company,"Guildford, ENG, GB",2026-05-21,parttime,,,,False
https://uk.indeed.com/viewjob?jk=2812816788858328,https://jobs.marksandspencer.com/job-search/in-store/guildford-surrey/customer-assistant-food-guildford/300007619709421,Customer Assistant - Food - Guildford,Marks & Spencer,"Guildford, ENG, GB",2026-05-22,parttime,,,,False
https://uk.indeed.com/viewjob?jk=c85cb972ec4951e0,https://jobs.marksandspencer.com/job-search/in-store/guildford-surrey/customer-assistant-fashion-home-beauty-guildford/300007619719000,"Customer Assistant - Fashion, Home & Beauty - Guildford",Marks & Spencer,"Guildford, ENG, GB",2026-05-22,parttime,,,,False
https://uk.indeed.com/viewjob?jk=686c158fa9a86d6f,https://jobs.marksandspencer.com/job-search/in-store/guildford-surrey/customer-assistant-fashion-home-beauty-guildford/300007619726282,"Customer Assistant - Fashion, Home & Beauty - Guildford",Marks & Spencer,"Guildford, ENG, GB",2026-05-22,parttime,,,,False
https://uk.indeed.com/viewjob?jk=f62992eafe50fa8b,https://jobs.marksandspencer.com/job-search/in-store/guildford-surrey/customer-assistant-fashion-home-beauty-guildford/300007619714556,"Customer Assistant - Fashion, Home & Beauty - Guildford",Marks & Spencer,"Guildford, ENG, GB",2026-05-22,parttime,,,,False
https://www.linkedin.com/jobs/view/4417153062,,Shift Supervisor,Mitchells & Butlers PLC,"Guildford, England, UK",,,,,,False
https://www.linkedin.com/jobs/view/4417148129,,Part Time Shift Supervisor,Mitchells & Butlers PLC,"Guildford, England, UK",,,,,,False
https://uk.indeed.com/viewjob?jk=54e3566794e4e030,http://uk.indeed.com/job/part-time-retail-sales-expert-luxury-fragrance-brand-oud-arabian-54e3566794e4e030,Part Time Retail Sales Expert - Luxury Fragrance Brand - Oud Arabian,Scents & Cosmetics LTD,"Guildford, ENG, GB",2026-05-23,parttime,,,,False
https://www.linkedin.com/jobs/view/4418936619,,Supervisor,The White Company,"Guildford, England, UK",,,,,,False
